scenario,config,n_trials,pass_pct,lo,hi,mechanism,direction,target,multiplier,auc_ratio,cmax_ratio,model
Vmax_down_133,AUClast_only,2000,0,1.0842021724855e-17,0.191704728125293,Vmax,down,1.33,0.576424176113221,1.33087858987313,1.06803815759157,k2016
Vmax_down_133,AUCinf_only,2000,5.65,4.72054416177926,6.74949793206787,Vmax,down,1.33,0.576424176113221,1.33087858987313,1.06803815759157,k2016
Vmax_down_143,P2,2000,0,1.0842021724855e-17,0.191704728125293,Vmax,down,1.43,0.484056251502108,1.43124267718369,1.08318773319823,k2016
Vmax_down_143,F3A,2000,0,1.0842021724855e-17,0.191704728125293,Vmax,down,1.43,0.484056251502108,1.43124267718369,1.08318773319823,k2016
Vmax_down_143,F3B,2000,0,1.0842021724855e-17,0.191704728125293,Vmax,down,1.43,0.484056251502108,1.43124267718369,1.08318773319823,k2016
Vmax_down_143,F3C,2000,0,1.0842021724855e-17,0.191704728125293,Vmax,down,1.43,0.484056251502108,1.43124267718369,1.08318773319823,k2016
Vmax_down_143,G2,2000,0.4,0.202824660696517,0.787346429603774,Vmax,down,1.43,0.484056251502108,1.43124267718369,1.08318773319823,k2016
Vmax_down_143,AUClast_only,2000,0,1.0842021724855e-17,0.191704728125293,Vmax,down,1.43,0.484056251502108,1.43124267718369,1.08318773319823,k2016
Vmax_down_143,AUCinf_only,2000,0.4,0.202824660696517,0.787346429603774,Vmax,down,1.43,0.484056251502108,1.43124267718369,1.08318773319823,k2016
Vmax_up_070,P2,2000,0,1.0842021724855e-17,0.191704728125293,Vmax,up,0.7,1.65357721402644,0.699429518190212,0.898977266613688,k2016
Vmax_up_070,F3A,2000,0,1.0842021724855e-17,0.191704728125293,Vmax,up,0.7,1.65357721402644,0.699429518190212,0.898977266613688,k2016
Vmax_up_070,F3B,2000,0,1.0842021724855e-17,0.191704728125293,Vmax,up,0.7,1.65357721402644,0.699429518190212,0.898977266613688,k2016
Vmax_up_070,F3C,2000,0,1.0842021724855e-17,0.191704728125293,Vmax,up,0.7,1.65357721402644,0.699429518190212,0.898977266613688,k2016
Vmax_up_070,G2,2000,0.6,0.343559437693623,1.04584483369417,Vmax,up,0.7,1.65357721402644,0.699429518190212,0.898977266613688,k2016
Vmax_up_070,AUClast_only,2000,0,1.0842021724855e-17,0.191704728125293,Vmax,up,0.7,1.65357721402644,0.699429518190212,0.898977266613688,k2016
Vmax_up_070,AUCinf_only,2000,0.65,0.380259649407415,1.10895291725225,Vmax,up,0.7,1.65357721402644,0.699429518190212,0.898977266613688,k2016
Vmax_up_075,P2,2000,0.15,0.0510263583638482,0.440103255577069,Vmax,up,0.75,1.5181514690658,0.749345508151061,0.919563308404305,k2016
Vmax_up_075,F3A,2000,0.15,0.0510263583638482,0.440103255577069,Vmax,up,0.75,1.5181514690658,0.749345508151061,0.919563308404305,k2016
Vmax_up_075,F3B,2000,0.15,0.0510263583638482,0.440103255577069,Vmax,up,0.75,1.5181514690658,0.749345508151061,0.919563308404305,k2016
Vmax_up_075,F3C,2000,0.15,0.0510263583638482,0.440103255577069,Vmax,up,0.75,1.5181514690658,0.749345508151061,0.919563308404305,k2016
Vmax_up_075,G2,2000,5.15,4.26447200503388,6.20748713609451,Vmax,up,0.75,1.5181514690658,0.749345508151061,0.919563308404305,k2016
Vmax_up_075,AUClast_only,2000,0.15,0.0510263583638482,0.440103255577069,Vmax,up,0.75,1.5181514690658,0.749345508151061,0.919563308404305,k2016
Vmax_up_075,AUCinf_only,2000,5.2,4.30997202095579,6.26179541544447,Vmax,up,0.75,1.5181514690658,0.749345508151061,0.919563308404305,k2016
Vmax_up_080,P2,10000,2.25,1.97714552453257,2.55952631986704,Vmax,up,0.8,1.39486202241965,0.799417254503779,0.93845337546823,k2016
Vmax_up_080,F3A,10000,2.07,1.80879636235755,2.36801372145551,Vmax,up,0.8,1.39486202241965,0.799417254503779,0.93845337546823,k2016
Vmax_up_080,F3B,10000,2.25,1.97714552453257,2.55952631986704,Vmax,up,0.8,1.39486202241965,0.799417254503779,0.93845337546823,k2016
Vmax_up_080,F3C,10000,2.06,1.79945903728368,2.3573587264968,Vmax,up,0.8,1.39486202241965,0.799417254503779,0.93845337546823,k2016
Vmax_up_080,G2,10000,22.46,21.6527345082812,23.2884161219756,Vmax,up,0.8,1.39486202241965,0.799417254503779,0.93845337546823,k2016
Vmax_up_080,AUClast_only,10000,2.25,1.97714552453257,2.55952631986704,Vmax,up,0.8,1.39486202241965,0.799417254503779,0.93845337546823,k2016
Vmax_up_080,AUCinf_only,10000,22.52,21.711937131225,23.3491674192274,Vmax,up,0.8,1.39486202241965,0.799417254503779,0.93845337546823,k2016
Vmax_up_085,P2,2000,22.8,21.0144742635029,24.6898131085973,Vmax,up,0.85,1.28254589997052,0.849537336749722,0.955792809548142,k2016
Vmax_up_085,F3A,2000,21.45,19.7066705967644,23.3027928029952,Vmax,up,0.85,1.28254589997052,0.849537336749722,0.955792809548142,k2016
Vmax_up_085,F3B,2000,22.8,21.0144742635029,24.6898131085973,Vmax,up,0.85,1.28254589997052,0.849537336749722,0.955792809548142,k2016
Vmax_up_085,F3C,2000,22.1,20.3360065572627,23.9709646810312,Vmax,up,0.85,1.28254589997052,0.849537336749722,0.955792809548142,k2016
Vmax_up_085,G2,2000,53.55,51.3595038149911,55.726885149312,Vmax,up,0.85,1.28254589997052,0.849537336749722,0.955792809548142,k2016
Vmax_up_085,AUClast_only,2000,22.8,21.0144742635029,24.6898131085973,Vmax,up,0.85,1.28254589997052,0.849537336749722,0.955792809548142,k2016
Vmax_up_085,AUCinf_only,2000,53.6,51.4095645908318,55.7766326687432,Vmax,up,0.85,1.28254589997052,0.849537336749722,0.955792809548142,k2016
Vmax_up_090,P2,2000,69.05,66.9890665948383,71.037893903746,Vmax,up,0.9,1.18015786265738,0.899596810492939,0.971712808191971,k2016
Vmax_up_090,F3A,2000,65.5,63.3887165202872,67.551855013994,Vmax,up,0.9,1.18015786265738,0.899596810492939,0.971712808191971,k2016
Vmax_up_090,F3B,2000,68.95,66.8874633125569,70.9398805954837,Vmax,up,0.9,1.18015786265738,0.899596810492939,0.971712808191971,k2016
Vmax_up_090,F3C,2000,68.6,66.5319384448249,70.5967473963126,Vmax,up,0.9,1.18015786265738,0.899596810492939,0.971712808191971,k2016
Vmax_up_090,G2,2000,82.55,80.8246522578818,84.1505479641086,Vmax,up,0.9,1.18015786265738,0.899596810492939,0.971712808191971,k2016
Vmax_up_090,AUClast_only,2000,69.05,66.9890665948383,71.037893903746,Vmax,up,0.9,1.18015786265738,0.899596810492939,0.971712808191971,k2016
Vmax_up_090,AUCinf_only,2000,82.55,80.8246522578818,84.1505479641086,Vmax,up,0.9,1.18015786265738,0.899596810492939,0.971712808191971,k2016
Vmax_up_095,P2,2000,95.85,94.8844450828448,96.6397616814643,Vmax,up,0.95,1.08594365380924,0.949938537515853,0.986460696182769,k2016
Vmax_up_095,F3A,2000,94.65,93.5754264314357,95.5533812463484,Vmax,up,0.95,1.08594365380924,0.949938537515853,0.986460696182769,k2016
Vmax_up_095,F3B,2000,95.65,94.665102369076,96.4598712141456,Vmax,up,0.95,1.08594365380924,0.949938537515853,0.986460696182769,k2016
Vmax_up_095,F3C,2000,95.6,94.6103473295914,96.4148179583583,Vmax,up,0.95,1.08594365380924,0.949938537515853,0.986460696182769,k2016
Vmax_up_095,G2,2000,97.35,96.5501476639623,97.9683079585031,Vmax,up,0.95,1.08594365380924,0.949938537515853,0.986460696182769,k2016
Vmax_up_095,AUClast_only,2000,95.85,94.8844450828448,96.6397616814643,Vmax,up,0.95,1.08594365380924,0.949938537515853,0.986460696182769,k2016
Vmax_up_095,AUCinf_only,2000,97.35,96.5501476639623,97.9683079585031,Vmax,up,0.95,1.08594365380924,0.949938537515853,0.986460696182769,k2016
ka_down_070,P2,2000,0,1.0842021724855e-17,0.191704728125293,ka,down,0.7,0.34702805275494,0.700016985892441,0.523767519932033,k2016
ka_down_070,F3A,2000,0,1.0842021724855e-17,0.191704728125293,ka,down,0.7,0.34702805275494,0.700016985892441,0.523767519932033,k2016
ka_down_070,F3B,2000,0,1.0842021724855e-17,0.191704728125293,ka,down,0.7,0.34702805275494,0.700016985892441,0.523767519932033,k2016
ka_down_070,F3C,2000,0,1.0842021724855e-17,0.191704728125293,ka,down,0.7,0.34702805275494,0.700016985892441,0.523767519932033,k2016
ka_down_070,G2,2000,0,1.0842021724855e-17,0.191704728125293,ka,down,0.7,0.34702805275494,0.700016985892441,0.523767519932033,k2016
ka_down_070,AUClast_only,2000,0,1.0842021724855e-17,0.191704728125293,ka,down,0.7,0.34702805275494,0.700016985892441,0.523767519932033,k2016
ka_down_070,AUCinf_only,2000,4.5,3.67538170447133,5.49906959812269,ka,down,0.7,0.34702805275494,0.700016985892441,0.523767519932033,k2016
ka_down_075,P2,2000,0,1.0842021724855e-17,0.191704728125293,ka,down,0.75,0.388905199928032,0.750257601010362,0.575478930890891,k2016
ka_down_075,F3A,2000,0,1.0842021724855e-17,0.191704728125293,ka,down,0.75,0.388905199928032,0.750257601010362,0.575478930890891,k2016
ka_down_075,F3B,2000,0,1.0842021724855e-17,0.191704728125293,ka,down,0.75,0.388905199928032,0.750257601010362,0.575478930890891,k2016
ka_down_075,F3C,2000,0,1.0842021724855e-17,0.191704728125293,ka,down,0.75,0.388905199928032,0.750257601010362,0.575478930890891,k2016
ka_down_075,G2,2000,0,1.0842021724855e-17,0.191704728125293,ka,down,0.75,0.388905199928032,0.750257601010362,0.575478930890891,k2016
ka_down_075,AUClast_only,2000,0.35,0.169643169704242,0.720719625324175,ka,down,0.75,0.388905199928032,0.750257601010362,0.575478930890891,k2016
ka_down_075,AUCinf_only,2000,14.7,13.2157747928216,16.3195687452349,ka,down,0.75,0.388905199928032,0.750257601010362,0.575478930890891,k2016
ka_down_080,P2,10000,0,0,0.0383998370676596,ka,down,0.8,0.440433361793372,0.799297411482507,0.631952944916229,k2016
ka_down_080,F3A,10000,0,0,0.0383998370676596,ka,down,0.8,0.440433361793372,0.799297411482507,0.631952944916229,k2016
ka_down_080,F3B,10000,0,0,0.0383998370676596,ka,down,0.8,0.440433361793372,0.799297411482507,0.631952944916229,k2016
ka_down_080,F3C,10000,0,0,0.0383998370676596,ka,down,0.8,0.440433361793372,0.799297411482507,0.631952944916229,k2016
ka_down_080,G2,10000,0,0,0.0383998370676596,ka,down,0.8,0.440433361793372,0.799297411482507,0.631952944916229,k2016
ka_down_080,AUClast_only,10000,4.74,4.34061872899106,5.17414080352259,ka,down,0.8,0.440433361793372,0.799297411482507,0.631952944916229,k2016
ka_down_080,AUCinf_only,10000,35.84,34.9057397695534,36.7851350643042,ka,down,0.8,0.440433361793372,0.799297411482507,0.631952944916229,k2016
ka_down_085,P2,2000,0,1.0842021724855e-17,0.191704728125293,ka,down,0.85,0.50974945583338,0.849560255474036,0.698251617539185,k2016
ka_down_085,F3A,2000,0,1.0842021724855e-17,0.191704728125293,ka,down,0.85,0.50974945583338,0.849560255474036,0.698251617539185,k2016
ka_down_085,F3B,2000,0,1.0842021724855e-17,0.191704728125293,ka,down,0.85,0.50974945583338,0.849560255474036,0.698251617539185,k2016
ka_down_085,F3C,2000,0,1.0842021724855e-17,0.191704728125293,ka,down,0.85,0.50974945583338,0.849560255474036,0.698251617539185,k2016
ka_down_085,G2,2000,0,1.0842021724855e-17,0.191704728125293,ka,down,0.85,0.50974945583338,0.849560255474036,0.698251617539185,k2016
ka_down_085,AUClast_only,2000,26.2,24.3197992409116,28.171452209676,ka,down,0.85,0.50974945583338,0.849560255474036,0.698251617539185,k2016
ka_down_085,AUCinf_only,2000,63.25,61.1135089325692,65.3356893144776,ka,down,0.85,0.50974945583338,0.849560255474036,0.698251617539185,k2016
ka_down_090,P2,2000,2.2,1.64289081143177,2.94037890865601,ka,down,0.9,0.606110884808604,0.899805424112438,0.7766105876189,k2016
ka_down_090,F3A,2000,2.2,1.64289081143177,2.94037890865601,ka,down,0.9,0.606110884808604,0.899805424112438,0.7766105876189,k2016
ka_down_090,F3B,2000,2.2,1.64289081143177,2.94037890865601,ka,down,0.9,0.606110884808604,0.899805424112438,0.7766105876189,k2016
ka_down_090,F3C,2000,2.2,1.64289081143177,2.94037890865601,ka,down,0.9,0.606110884808604,0.899805424112438,0.7766105876189,k2016
ka_down_090,G2,2000,2.2,1.64289081143177,2.94037890865601,ka,down,0.9,0.606110884808604,0.899805424112438,0.7766105876189,k2016
ka_down_090,AUClast_only,2000,68.85,66.7858710538066,70.8418562636901,ka,down,0.9,0.606110884808604,0.899805424112438,0.7766105876189,k2016
ka_down_090,AUCinf_only,2000,86.65,85.0889237970297,88.0705566372545,ka,down,0.9,0.606110884808604,0.899805424112438,0.7766105876189,k2016
ka_down_095,P2,2000,64.9,62.7815004848837,66.9613715061349,ka,down,0.95,0.751019202887681,0.949908155007994,0.873047962827497,k2016
ka_down_095,F3A,2000,64.3,62.1746461104072,66.370526337349,ka,down,0.95,0.751019202887681,0.949908155007994,0.873047962827497,k2016
ka_down_095,F3B,2000,64.9,62.7815004848837,66.9613715061349,ka,down,0.95,0.751019202887681,0.949908155007994,0.873047962827497,k2016
ka_down_095,F3C,2000,64.85,62.7309155321096,66.9121481636372,ka,down,0.95,0.751019202887681,0.949908155007994,0.873047962827497,k2016
ka_down_095,G2,2000,64.4,62.2757635689194,66.4690254693805,ka,down,0.95,0.751019202887681,0.949908155007994,0.873047962827497,k2016
ka_down_095,AUClast_only,2000,95.4,94.3916344427933,96.2342976640689,ka,down,0.95,0.751019202887681,0.949908155007994,0.873047962827497,k2016
ka_down_095,AUCinf_only,2000,96.85,95.9901769281841,97.5301957415626,ka,down,0.95,0.751019202887681,0.949908155007994,0.873047962827497,k2016
ka_up_105,P2,2000,52.4,50.2087127397443,54.5820854333057,ka,up,1.05,1.54918815118162,1.05006636245644,1.1868009360223,k2016
ka_up_105,F3A,2000,52.3,50.1086988268122,54.482482755694,ka,up,1.05,1.54918815118162,1.05006636245644,1.1868009360223,k2016
ka_up_105,F3B,2000,52.4,50.2087127397443,54.5820854333057,ka,up,1.05,1.54918815118162,1.05006636245644,1.1868009360223,k2016
ka_up_105,F3C,2000,52.4,50.2087127397443,54.5820854333057,ka,up,1.05,1.54918815118162,1.05006636245644,1.1868009360223,k2016
ka_up_105,G2,2000,52.3,50.1086988268122,54.482482755694,ka,up,1.05,1.54918815118162,1.05006636245644,1.1868009360223,k2016
ka_up_105,AUClast_only,2000,97.25,96.4376888484893,97.8811501834323,ka,up,1.05,1.54918815118162,1.05006636245644,1.1868009360223,k2016
ka_up_105,AUCinf_only,2000,97.9,97.1736989530377,98.4426479174182,ka,up,1.05,1.54918815118162,1.05006636245644,1.1868009360223,k2016
ka_up_111,P2,2000,0,1.0842021724855e-17,0.191704728125293,ka,up,1.11,6.04296390238133,1.11032654787836,1.66159034945477,k2016
ka_up_111,F3A,2000,0,1.0842021724855e-17,0.191704728125293,ka,up,1.11,6.04296390238133,1.11032654787836,1.66159034945477,k2016
ka_up_111,F3B,2000,0,1.0842021724855e-17,0.191704728125293,ka,up,1.11,6.04296390238133,1.11032654787836,1.66159034945477,k2016
ka_up_111,F3C,2000,0,1.0842021724855e-17,0.191704728125293,ka,up,1.11,6.04296390238133,1.11032654787836,1.66159034945477,k2016
ka_up_111,G2,2000,0,1.0842021724855e-17,0.191704728125293,ka,up,1.11,6.04296390238133,1.11032654787836,1.66159034945477,k2016
ka_up_111,AUClast_only,2000,79.4,77.5719797572761,81.1152978625862,ka,up,1.11,6.04296390238133,1.11032654787836,1.66159034945477,k2016
ka_up_111,AUCinf_only,2000,92.5,91.2624157868162,93.5746351942773,ka,up,1.11,6.04296390238133,1.11032654787836,1.66159034945477,k2016
ke_down_105,P2,2000,96.55,95.6566923128875,97.2648305852278,ke,down,1.05,0.911245541985472,1.05008025202458,1.01506501555001,k2016
ke_down_105,F3A,2000,93.85,92.710691976847,94.8211829765871,ke,down,1.05,0.911245541985472,1.05008025202458,1.01506501555001,k2016
ke_down_105,F3B,2000,96.4,95.4905586845781,97.1315393277216,ke,down,1.05,0.911245541985472,1.05008025202458,1.01506501555001,k2016
ke_down_105,F3C,2000,96.5,95.6012715184728,97.2204430843706,ke,down,1.05,0.911245541985472,1.05008025202458,1.01506501555001,k2016
ke_down_105,G2,2000,95,93.9555891065604,95.8718766381268,ke,down,1.05,0.911245541985472,1.05008025202458,1.01506501555001,k2016
ke_down_105,AUClast_only,2000,96.55,95.6566923128875,97.2648305852278,ke,down,1.05,0.911245541985472,1.05008025202458,1.01506501555001,k2016
ke_down_105,AUCinf_only,2000,95,93.9555891065604,95.8718766381268,ke,down,1.05,0.911245541985472,1.05008025202458,1.01506501555001,k2016
ke_down_111,P2,2000,76.05,74.1307832403593,77.8693385962874,ke,down,1.11,0.816788049644061,1.10959794791165,1.03184779137821,k2016
ke_down_111,F3A,2000,69.55,67.4972493964941,71.5277940548089,ke,down,1.11,0.816788049644061,1.10959794791165,1.03184779137821,k2016
ke_down_111,F3B,2000,75,73.0555610784192,76.8485865575181,ke,down,1.11,0.816788049644061,1.10959794791165,1.03184779137821,k2016
ke_down_111,F3C,2000,75.6,73.6697881370213,77.4320590421786,ke,down,1.11,0.816788049644061,1.10959794791165,1.03184779137821,k2016
ke_down_111,G2,2000,77.35,75.4641640720026,79.1309734417129,ke,down,1.11,0.816788049644061,1.10959794791165,1.03184779137821,k2016
ke_down_111,AUClast_only,2000,76.05,74.1307832403593,77.8693385962874,ke,down,1.11,0.816788049644061,1.10959794791165,1.03184779137821,k2016
ke_down_111,AUCinf_only,2000,77.35,75.4641640720026,79.1309734417129,ke,down,1.11,0.816788049644061,1.10959794791165,1.03184779137821,k2016
ke_down_118,P2,2000,28.55,26.6131745411976,30.5690667871682,ke,down,1.18,0.719069442368983,1.17928173323279,1.05010396454253,k2016
ke_down_118,F3A,2000,22.3,20.5297791885631,24.1764252308183,ke,down,1.18,0.719069442368983,1.17928173323279,1.05010396454253,k2016
ke_down_118,F3B,2000,26.35,24.4659791879547,28.3246971484486,ke,down,1.18,0.719069442368983,1.17928173323279,1.05010396454253,k2016
ke_down_118,F3C,2000,27.9,25.978160014052,29.9065734757794,ke,down,1.18,0.719069442368983,1.17928173323279,1.05010396454253,k2016
ke_down_118,G2,2000,35.8,33.7279827256994,37.9264614170882,ke,down,1.18,0.719069442368983,1.17928173323279,1.05010396454253,k2016
ke_down_118,AUClast_only,2000,28.55,26.6131745411976,30.5690667871682,ke,down,1.18,0.719069442368983,1.17928173323279,1.05010396454253,k2016
ke_down_118,AUCinf_only,2000,35.8,33.7279827256994,37.9264614170882,ke,down,1.18,0.719069442368983,1.17928173323279,1.05010396454253,k2016
ke_down_125,P2,10000,3.37,3.03383376227813,3.74197792577116,ke,down,1.25,0.632567348266282,1.24933521039854,1.06710162104024,k2016
ke_down_125,F3A,10000,2.24,1.96777955898322,2.54889996538381,ke,down,1.25,0.632567348266282,1.24933521039854,1.06710162104024,k2016
ke_down_125,F3B,10000,2.94,2.62655482136773,3.28958710528035,ke,down,1.25,0.632567348266282,1.24933521039854,1.06710162104024,k2016
ke_down_125,F3C,10000,3.23,2.90104779296325,3.59487141462984,ke,down,1.25,0.632567348266282,1.24933521039854,1.06710162104024,k2016
ke_down_125,G2,10000,6.95,6.46792901937774,7.46513324033752,ke,down,1.25,0.632567348266282,1.24933521039854,1.06710162104024,k2016
ke_down_125,AUClast_only,10000,3.37,3.03383376227813,3.74197792577116,ke,down,1.25,0.632567348266282,1.24933521039854,1.06710162104024,k2016
ke_down_125,AUCinf_only,10000,6.95,6.46792901937774,7.46513324033752,ke,down,1.25,0.632567348266282,1.24933521039854,1.06710162104024,k2016
ke_down_133,P2,2000,0,1.0842021724855e-17,0.191704728125293,ke,down,1.33,0.546140882173227,1.32896073842499,1.08495408323507,k2016
ke_down_133,F3A,2000,0,1.0842021724855e-17,0.191704728125293,ke,down,1.33,0.546140882173227,1.32896073842499,1.08495408323507,k2016
ke_down_133,F3B,2000,0,1.0842021724855e-17,0.191704728125293,ke,down,1.33,0.546140882173227,1.32896073842499,1.08495408323507,k2016
ke_down_133,F3C,2000,0,1.0842021724855e-17,0.191704728125293,ke,down,1.33,0.546140882173227,1.32896073842499,1.08495408323507,k2016
ke_down_133,G2,2000,0.4,0.202824660696517,0.787346429603774,ke,down,1.33,0.546140882173227,1.32896073842499,1.08495408323507,k2016
ke_down_133,AUClast_only,2000,0,1.0842021724855e-17,0.191704728125293,ke,down,1.33,0.546140882173227,1.32896073842499,1.08495408323507,k2016
ke_down_133,AUCinf_only,2000,0.4,0.202824660696517,0.787346429603774,ke,down,1.33,0.546140882173227,1.32896073842499,1.08495408323507,k2016
ke_down_143,P2,2000,0,1.0842021724855e-17,0.191704728125293,ke,down,1.43,0.452479552570213,1.42880724339599,1.1053943362912,k2016
ke_down_143,F3A,2000,0,1.0842021724855e-17,0.191704728125293,ke,down,1.43,0.452479552570213,1.42880724339599,1.1053943362912,k2016
ke_down_143,F3B,2000,0,1.0842021724855e-17,0.191704728125293,ke,down,1.43,0.452479552570213,1.42880724339599,1.1053943362912,k2016
ke_down_143,F3C,2000,0,1.0842021724855e-17,0.191704728125293,ke,down,1.43,0.452479552570213,1.42880724339599,1.1053943362912,k2016
ke_down_143,G2,2000,0,1.0842021724855e-17,0.191704728125293,ke,down,1.43,0.452479552570213,1.42880724339599,1.1053943362912,k2016
ke_down_143,AUClast_only,2000,0,1.0842021724855e-17,0.191704728125293,ke,down,1.43,0.452479552570213,1.42880724339599,1.1053943362912,k2016
ke_down_143,AUCinf_only,2000,0,1.0842021724855e-17,0.191704728125293,ke,down,1.43,0.452479552570213,1.42880724339599,1.1053943362912,k2016
ke_up_070,P2,2000,0,1.0842021724855e-17,0.191704728125293,ke,up,0.7,1.81191583652074,0.700620455359482,0.886245464660751,k2016
ke_up_070,F3A,2000,0,1.0842021724855e-17,0.191704728125293,ke,up,0.7,1.81191583652074,0.700620455359482,0.886245464660751,k2016
ke_up_070,F3B,2000,0,1.0842021724855e-17,0.191704728125293,ke,up,0.7,1.81191583652074,0.700620455359482,0.886245464660751,k2016
ke_up_070,F3C,2000,0,1.0842021724855e-17,0.191704728125293,ke,up,0.7,1.81191583652074,0.700620455359482,0.886245464660751,k2016
ke_up_070,G2,2000,0,1.0842021724855e-17,0.191704728125293,ke,up,0.7,1.81191583652074,0.700620455359482,0.886245464660751,k2016
ke_up_070,AUClast_only,2000,0,1.0842021724855e-17,0.191704728125293,ke,up,0.7,1.81191583652074,0.700620455359482,0.886245464660751,k2016
ke_up_070,AUCinf_only,2000,0,1.0842021724855e-17,0.191704728125293,ke,up,0.7,1.81191583652074,0.700620455359482,0.886245464660751,k2016
ke_up_075,P2,2000,0.2,0.0778027307051057,0.513135178507686,ke,up,0.75,1.63019509970504,0.750355682962533,0.908598631111101,k2016
ke_up_075,F3A,2000,0.1,0.0274278917652034,0.363893426903839,ke,up,0.75,1.63019509970504,0.750355682962533,0.908598631111101,k2016
ke_up_075,F3B,2000,0.15,0.0510263583638482,0.440103255577069,ke,up,0.75,1.63019509970504,0.750355682962533,0.908598631111101,k2016
ke_up_075,F3C,2000,0.2,0.0778027307051057,0.513135178507686,ke,up,0.75,1.63019509970504,0.750355682962533,0.908598631111101,k2016
ke_up_075,G2,2000,0.4,0.202824660696517,0.787346429603774,ke,up,0.75,1.63019509970504,0.750355682962533,0.908598631111101,k2016
ke_up_075,AUClast_only,2000,0.2,0.0778027307051057,0.513135178507686,ke,up,0.75,1.63019509970504,0.750355682962533,0.908598631111101,k2016
ke_up_075,AUCinf_only,2000,0.4,0.202824660696517,0.787346429603774,ke,up,0.75,1.63019509970504,0.750355682962533,0.908598631111101,k2016
ke_up_080,P2,10000,3.67,3.31891143201197,4.05666985701492,ke,up,0.8,1.47110350143772,0.800334236753497,0.929468091140586,k2016
ke_up_080,F3A,10000,2.29,2.01462421562277,2.60201690890719,ke,up,0.8,1.47110350143772,0.800334236753497,0.929468091140586,k2016
ke_up_080,F3B,10000,3.26,2.92948772531078,3.62640844238006,ke,up,0.8,1.47110350143772,0.800334236753497,0.929468091140586,k2016
ke_up_080,F3C,10000,3.47,3.1287811116642,3.84695377671097,ke,up,0.8,1.47110350143772,0.800334236753497,0.929468091140586,k2016
ke_up_080,G2,10000,5.71,5.27199916019718,6.18201541547736,ke,up,0.8,1.47110350143772,0.800334236753497,0.929468091140586,k2016
ke_up_080,AUClast_only,10000,3.67,3.31891143201197,4.05666985701492,ke,up,0.8,1.47110350143772,0.800334236753497,0.929468091140586,k2016
ke_up_080,AUCinf_only,10000,5.71,5.27199916019718,6.18201541547736,ke,up,0.8,1.47110350143772,0.800334236753497,0.929468091140586,k2016
ke_up_085,P2,2000,28.45,26.5154471495893,30.4671775882327,ke,up,0.85,1.33152387602738,0.850272484687047,0.948898250132683,k2016
ke_up_085,F3A,2000,22.25,20.4813303349903,24.1250657891192,ke,up,0.85,1.33152387602738,0.850272484687047,0.948898250132683,k2016
ke_up_085,F3B,2000,26.75,24.8559324098944,28.7332102886839,ke,up,0.85,1.33152387602738,0.850272484687047,0.948898250132683,k2016
ke_up_085,F3C,2000,27.55,25.6364401991048,29.5496352238235,ke,up,0.85,1.33152387602738,0.850272484687047,0.948898250132683,k2016
ke_up_085,G2,2000,31.8,29.7955686105653,33.8742119104723,ke,up,0.85,1.33152387602738,0.850272484687047,0.948898250132683,k2016
ke_up_085,AUClast_only,2000,28.45,26.5154471495893,30.4671775882327,ke,up,0.85,1.33152387602738,0.850272484687047,0.948898250132683,k2016
ke_up_085,AUCinf_only,2000,31.8,29.7955686105653,33.8742119104723,ke,up,0.85,1.33152387602738,0.850272484687047,0.948898250132683,k2016
ke_up_090,P2,2000,73.8,71.828547790324,75.6802007590884,ke,up,0.9,1.20790074742528,0.900285812983383,0.967079967451048,k2016
ke_up_090,F3A,2000,65.9,63.7937302849784,67.9453076114778,ke,up,0.9,1.20790074742528,0.900285812983383,0.967079967451048,k2016
ke_up_090,F3B,2000,72.35,70.3483671919822,74.2659407945458,ke,up,0.9,1.20790074742528,0.900285812983383,0.967079967451048,k2016
ke_up_090,F3C,2000,72.95,70.9605371688876,74.8514703609029,ke,up,0.9,1.20790074742528,0.900285812983383,0.967079967451048,k2016
ke_up_090,G2,2000,73.7,71.7263812979398,75.5827506609288,ke,up,0.9,1.20790074742528,0.900285812983383,0.967079967451048,k2016
ke_up_090,AUClast_only,2000,73.8,71.828547790324,75.6802007590884,ke,up,0.9,1.20790074742528,0.900285812983383,0.967079967451048,k2016
ke_up_090,AUCinf_only,2000,73.75,71.777462942242,75.6314773118985,ke,up,0.9,1.20790074742528,0.900285812983383,0.967079967451048,k2016
ke_up_095,P2,2000,96.7,95.8232230539599,97.397724729971,ke,up,0.95,1.09822191087231,0.950136838158432,0.98405615669767,k2016
ke_up_095,F3A,2000,94.25,93.1423726189517,95.1879686966575,ke,up,0.95,1.09822191087231,0.950136838158432,0.98405615669767,k2016
ke_up_095,F3B,2000,96.3,95.3800119047189,97.0424695170371,ke,up,0.95,1.09822191087231,0.950136838158432,0.98405615669767,k2016
ke_up_095,F3C,2000,96.35,95.4352649450753,97.0870247719525,ke,up,0.95,1.09822191087231,0.950136838158432,0.98405615669767,k2016
ke_up_095,G2,2000,95.75,94.7747081447752,96.5498820289902,ke,up,0.95,1.09822191087231,0.950136838158432,0.98405615669767,k2016
ke_up_095,AUClast_only,2000,96.7,95.8232230539599,97.397724729971,ke,up,0.95,1.09822191087231,0.950136838158432,0.98405615669767,k2016
ke_up_095,AUCinf_only,2000,95.75,94.7747081447752,96.5498820289902,ke,up,0.95,1.09822191087231,0.950136838158432,0.98405615669767,k2016
