scenario,schedule,endpoint,n_trials,pass_rate,GMR_mean,GMR_sd,logGMR_sd,width_mean_pp,width_p95_pp,n_R_mean,n_T_mean
KE110,D1,AUCinf_all,500,97.4,0.94530437514074,0.0435943943326205,0.0460557905960689,14.3396046609183,15.9911689056128,116.578,116.56
KE110,D1,AUCinf_reliable,500,96.8,0.949865636913105,0.0439629813691333,0.0463184766999769,15.0240395903868,16.8265694507851,97.54,98.692
KE110,D1,AUCinf_true,500,98.4,0.944839310205559,0.0420375611548533,0.0444733828011639,13.85467231909,15.3884164567241,117,117
KE110,D1,AUCinf_subC,500,97.2,0.945593672158094,0.0443216092048838,0.0468358609287065,14.4825078008476,16.1931135954611,117,117
KE110,D2,Cmax,500,100,0.981494851504069,0.0402333888389149,0.0408964155197653,13.0992792911164,14.5699222363998,117,117
KE110,D2,AUClast,500,97,0.944786445805585,0.0446852036323831,0.0472684113698723,14.6388707609783,16.3625142403733,117,117
KE110,D2,AUCinf_all,500,97.6,0.945493326971559,0.0435304058863568,0.0459872784070371,14.3007125390312,15.9718164796896,116.578,116.562
KE110,D2,AUCinf_reliable,500,97.2,0.950527866646047,0.045008903108082,0.047362594828891,14.9294943458787,16.6383864857504,98.258,99.29
KE110,D2,AUCinf_true,500,98.4,0.944839310205559,0.0420375611548533,0.0444733828011639,13.85467231909,15.3884164567241,117,117
KE110,D2,AUCinf_subC,500,97.2,0.945659477585604,0.0443203837140506,0.0468350365087198,14.4700956076047,16.1719562103977,117,117
KE110,D3,Cmax,500,100,0.981492072969855,0.0402320565934125,0.0408951597783736,13.0978685109894,14.5699222363998,117,117
KE110,D3,AUClast,500,97,0.945025219185555,0.0444070589162151,0.0469616132001097,14.5593089364948,16.2493973895558,117,117
KE110,D3,AUCinf_all,500,97.2,0.945423496529213,0.0437164019820281,0.046208817323753,14.4279563023048,16.0783183551319,116.842,116.776
KE110,D3,AUCinf_reliable,500,97.2,0.950739869475831,0.0446868941618348,0.0470197780865954,15.0845797910378,16.8637326879344,98.704,99.954
KE110,D3,AUCinf_true,500,98.4,0.944839310205559,0.0420375611548533,0.0444733828011639,13.85467231909,15.3884164567241,117,117
KE110,D3,AUCinf_subC,500,97.2,0.945373589754384,0.0443788089922377,0.046905068916635,14.4838059937192,16.2091376153868,117,117
KE110,D4,Cmax,500,100,0.981498694291579,0.0402311295766214,0.0408940398572189,13.0995105716169,14.5699222363998,117,117
KE110,D4,AUClast,500,97.2,0.944875935102044,0.0446361575598181,0.0472133066430311,14.625376000942,16.35042449937,117,117
KE110,D4,AUCinf_all,500,97.6,0.945343462021467,0.0437415334494757,0.0462079368058359,14.326195513088,15.9762835206724,116.572,116.56
KE110,D4,AUCinf_reliable,500,97.4,0.950569356160102,0.0443679954876834,0.0467344497903773,15.0506429724298,16.8053362360744,97.092,98.506
KE110,D4,AUCinf_true,500,98.4,0.944839310205559,0.0420375611548533,0.0444733828011639,13.85467231909,15.3884164567241,117,117
KE110,D4,AUCinf_subC,500,97.4,0.945651104255236,0.0444510934845471,0.04697899064174,14.4767379568561,16.177509324095,117,117
S00,B0,Cmax,500,100,1.00024991947481,0.0408031727522422,0.0407048935877723,13.2811648169946,14.7817150677204,117,117
S00,B0,AUClast,500,100,1.00089272815594,0.0470012386078209,0.046934407691146,15.4187616317444,17.2040506049424,117,117
S00,B0,AUCinf_all,500,100,1.00081143661284,0.0460672170347399,0.0459610724850889,15.1662691728609,16.8442858882469,116.55,116.596
S00,B0,AUCinf_reliable,500,100,1.00246752369687,0.0473207683184825,0.0473641485401358,15.8332238358641,17.7888397008963,99.154,99.086
S00,B0,AUCinf_true,500,100,0.999746588074416,0.0443844032873289,0.0443780330232129,14.6315162981319,16.2610091598364,117,117
S00,B0,AUCinf_subC,500,100,1.00095401214978,0.0470536923892929,0.0469700119130064,15.3375648037381,17.1276302962819,117,117
S00,Bminus,Cmax,500,100,1.00024991947481,0.0408031727522422,0.0407048935877723,13.2811648169946,14.7817150677204,117,117
S00,Bminus,AUClast,500,100,1.00089382336825,0.0465344222499576,0.0464759507017222,15.2593405322011,17.0408214528065,117,117
S00,Bminus,AUCinf_all,500,100,1.00102305462396,0.0467005975362867,0.046570441777139,15.4066303116468,17.1843839207389,116.524,116.582
S00,Bminus,AUCinf_reliable,500,99.8,1.00194821721034,0.0499335288426923,0.0499076011320915,16.4361982041647,18.5596126108196,95.356,95.236
S00,Bminus,AUCinf_true,500,100,0.999746588074416,0.0443844032873289,0.0443780330232129,14.6315162981319,16.2610091598364,117,117
S00,Bminus,AUCinf_subC,500,100,1.00095007392448,0.0471830189001895,0.0471038890654697,15.3743170157037,17.1977785972464,117,117
S00,D1,Cmax,500,100,1.00024704074397,0.040805769399528,0.0407075761988845,13.2809308712261,14.7817150677204,117,117
S00,D1,AUClast,500,100,1.00090958413892,0.0470696332019515,0.0470013050155619,15.4318726046003,17.2393002021661,117,117
S00,D1,AUCinf_all,500,100,1.00081667042932,0.0460739048654957,0.045966522130586,15.1845874302564,16.9188322283952,116.578,116.628
S00,D1,AUCinf_reliable,500,100,1.00110025831117,0.0467160346655166,0.0466510751171216,15.823479165793,17.8014797814258,97.54,97.512
S00,D1,AUCinf_true,500,100,0.999746588074416,0.0443844032873289,0.0443780330232129,14.6315162981319,16.2610091598364,117,117
S00,D1,AUCinf_subC,500,100,1.00094771357656,0.0468540098455052,0.0467657312137594,15.2944410650977,17.1289292494951,117,117
S00,D2,Cmax,500,100,1.00024704074397,0.040805769399528,0.0407075761988845,13.2809308712261,14.7817150677204,117,117
S00,D2,AUClast,500,100,1.00092423060606,0.0471393745970087,0.0470704768193976,15.4530043175544,17.2599801665454,117,117
S00,D2,AUCinf_all,500,100,1.00083196104883,0.0460326725583756,0.0459337762368928,15.14014224452,16.8641831574919,116.578,116.63
S00,D2,AUCinf_reliable,500,100,1.00228866774182,0.0471678263690958,0.04702983352426,15.7307252142483,17.5864116627275,98.258,98.352
S00,D2,AUCinf_true,500,100,0.999746588074416,0.0443844032873289,0.0443780330232129,14.6315162981319,16.2610091598364,117,117
S00,D2,AUCinf_subC,500,100,1.00103130063713,0.046852627777297,0.0467667495650846,15.2850087494502,17.0885453239622,117,117
S00,D3,Cmax,500,100,1.00025209248865,0.0408049874663038,0.0407067320663775,13.2793456867305,14.7817150677204,117,117
S00,D3,AUClast,500,100,1.00091867312637,0.0468286830396989,0.0467591374322645,15.360791367749,17.1187681192923,117,117
S00,D3,AUCinf_all,500,100,1.00120176259788,0.0463879966691226,0.04629601249449,15.281423647635,17.0050496693815,116.842,116.822
S00,D3,AUCinf_reliable,500,99.8,1.00357732742799,0.0476865108183314,0.0474501664771698,15.9142689111568,17.8646941877978,98.704,98.798
S00,D3,AUCinf_true,500,100,0.999746588074416,0.0443844032873289,0.0443780330232129,14.6315162981319,16.2610091598364,117,117
S00,D3,AUCinf_subC,500,100,1.00104432322775,0.0469179836578989,0.046830190414136,15.3017218063439,17.1241045927083,117,117
S00,D4,Cmax,500,100,1.00024991947481,0.0408031727522422,0.0407048935877723,13.2811648169946,14.7817150677204,117,117
S00,D4,AUClast,500,100,1.000939597104,0.0471107370018718,0.0470415113158967,15.4364821489753,17.2447200251252,117,117
S00,D4,AUCinf_all,500,100,1.0007410422951,0.0461456979717679,0.0460476220154309,15.1678272245517,16.9138704165661,116.572,116.624
S00,D4,AUCinf_reliable,500,100,1.00148627883503,0.0475320421806938,0.0474362859387423,15.8598519653972,17.9494557444539,97.092,97.096
S00,D4,AUCinf_true,500,100,0.999746588074416,0.0443844032873289,0.0443780330232129,14.6315162981319,16.2610091598364,117,117
S00,D4,AUCinf_subC,500,100,1.00098369742505,0.0469363129502266,0.0468567700921358,15.2873442471976,17.0818625347465,117,117
